id_registro,id_mayorista
20777,34
20778,18
20778,34
20779,18
20779,34
20780,18
20780,34
20781,44
20782,44
20783,44
20784,18
20784,44
20785,44
20786,33
20786,34
20789,18
20789,23
20790,44
20791,44
20795,105
20796,105
20797,18
20802,105
20803,105
20811,109
20812,109
20813,109
20815,109
20816,109
20817,109
20818,103
20819,18
20820,18
20822,18
20823,18
20823,48
20824,18
20824,48
20825,18
20825,48
20826,18
20826,48
20827,13
20828,13
20829,18
20829,64
20830,98
20831,98
20832,23
20833,1
20833,37
20833,92
20834,18
20834,44
20835,49
20836,49
20837,18
20838,43
20839,32
20840,69
20841,77
20842,109
20843,109
20844,109
20845,109
20846,109
20847,109
20848,109
20850,109
20851,32
20853,77
20856,87
20857,87
20858,87
20859,32
20860,87
20861,87
20862,87
20863,87
20864,87
20865,87
20866,87
20867,23
20867,49
20868,23
20868,49
20869,23
20869,49
20870,49
20871,23
20871,49
20872,23
20873,55
20875,18
20875,23
20876,18
20876,23
20876,33
20876,34
20877,23
20881,1
20881,37
20881,92
20882,18
20890,97
20891,18
20897,18
20898,23
20899,23
20900,23
20901,23
20903,23
20904,23
20905,23
20906,23
20907,109
20908,109
20909,109
20910,109
20911,109
20912,109
20913,109
20914,109
20921,23
20923,18
20923,77
20924,18
20924,77
20925,18
20925,77
20926,18
20926,77
20927,18
20927,77
20928,18
20928,77
20929,18
20929,77
20930,109
20931,109
20932,109
20933,109
20934,109
20935,71
20936,109
20937,109
20938,109
20939,109
20940,109
20941,71
20942,109
20943,109
20944,109
20945,109
20946,109
20947,109
20948,109
20949,109
20950,109
20951,109
20952,109
20953,55
20954,32
20955,32
20956,23
20959,44
20960,44
20961,50
20962,18
20963,33
20963,34
20964,32
20964,33
20964,34
20964,44
20965,69
20966,69
20967,69
20968,23
20969,23
20970,23
20971,77
20971,109
20972,77
20972,109
20973,77
20973,109
20975,18
20975,44
20976,8
20976,32
20977,8
20978,8
20979,23
20980,33
20980,34
20982,97
20983,97
20984,77
20985,71
20986,71
20987,71
20988,109
20989,109
20990,109
20991,109
20992,109
20994,10
20995,18
20995,23
20996,109
20997,109
20998,34
20999,18
21000,18
21001,27
21001,43
21001,56
21002,18
21002,33
21002,34
21002,44
21005,77
21006,23
21007,23
21008,23
21009,23
21010,23
21011,23
21012,23
21013,32
21013,49
21014,18
21014,23
21014,33
21014,34
21015,97
21016,97
21017,97
21022,34
21023,18
21026,18
21027,27
21027,43
21027,56
21028,33
21028,34
21028,77
21029,18
21030,71
21031,18
21032,71
21033,71
21034,109
21035,109
21036,109
21037,109
21038,109
21039,109
21040,109
21041,109
21042,109
21043,18
21044,18
21045,18
21046,32
21047,32
21048,32
21049,44
21050,44
21051,32
21053,77
21054,97
21055,18
21056,18
21057,95
21058,95
21059,23
21059,32
21060,109
21061,109
21062,109
21063,109
21064,109
21065,78
21066,32
21067,18
21067,23
21068,23
21069,18
21069,23
21069,33
21069,34
21070,18
21070,23
21070,33
21070,34
21071,109
21072,18
21072,23
21073,109
21074,109
21075,11
21076,18
21076,33
21077,49
21078,49
21080,49
21081,49
21082,49
21083,49
21084,49
21086,18
21086,33
21086,34
21087,69
21088,69
21089,69
21090,69
21091,69
21092,69
21093,69
21094,69
21095,18
21096,18
21097,18
21104,32
21105,18
21106,23
21107,32
21108,32
21109,32
21110,32
21111,32
21112,32
21113,32
21114,71
21115,33
21115,34
21116,33
21116,34
21117,33
21117,34
21118,77
21119,6
21120,6
21121,6
21122,77
21123,32
21124,27
21124,43
21124,56
21125,18
21126,18
21127,18
21128,18
21128,44
21129,56
21130,27
21130,56
21130,87
21130,92
21131,67
21132,67
21135,44
21135,92
21136,44
21136,92
21137,18
21138,23
21139,109
21140,109
21141,109
21142,109
21143,109
21144,109
21145,40
21145,43
21146,23
21147,18
21148,109
21151,77
21152,77
21153,77
21154,77
21155,77
21156,77
21157,18
21157,23
21157,33
21157,34
21157,44
21158,33
21158,34
21159,18
21160,18
21161,18
21162,18
21164,18
21165,18
21166,18
21167,69
21168,23
21169,18
21170,18
21171,18
21172,18
21173,18
21174,18
21175,109
21176,109
21177,109
21178,109
21179,109
21180,109
21181,109
21182,109
21183,109
21184,109
21185,109
21186,109
21187,109
21188,109
21189,109
21190,109
21191,109
21192,18
21192,44
21193,33
21193,34
21194,105
21195,105
21197,77
21198,77
21199,103
21200,1
21200,23
21201,103
21202,105
21203,105
21204,105
21205,105
21206,105
21207,105
21208,105
21209,105
21210,105
21211,44
21211,69
21212,44
21212,69
21213,44
21213,69
21214,44
21214,69
21215,18
21216,18
21217,18
21218,32
21219,32
21220,32
21221,30
21222,30
21227,23
21230,49
21231,32
21232,33
21232,34
21233,32
21234,32
21235,32
21237,32
21239,32
21240,18
21240,23
21240,33
21240,34
21241,18
21241,44
21242,1
21242,92
21243,97
21244,97
21245,97
21246,97
21247,109
21248,97
21249,78
21250,78
21251,78
21252,35
21252,78
21253,33
21253,34
21254,78
21255,78
21256,69
21257,35
21257,78
21258,69
21259,109
21260,109
21261,109
21262,109
21263,109
21264,109
21265,109
21266,109
21267,109
21268,109
21269,109
21270,109
21271,109
21272,109
21273,109
21274,109
21275,1
21275,37
21275,77
21275,92
21276,1
21276,37
21276,77
21276,92
21277,103
21278,103
21279,23
21280,33
21280,34
21281,33
21281,34
21282,18
21282,23
21284,23
21285,87
21286,103
21287,18
21288,18
21289,18
21290,18
21291,103
21292,18
21293,18
21294,18
21294,33
21294,34
21295,52
21296,27
21296,43
21297,18
21298,18
21299,18
21300,18
21301,23
21302,18
21303,78
21304,18
21305,78
21312,1
21312,34
21312,37
21312,92
21313,78
21314,78
21315,49
21316,97
21317,23
21318,56
21318,77
21319,97
21320,18
21321,18
21322,21
21323,52
21324,21
21325,69
21326,69
21327,52
21328,40
21328,77
21328,92
21329,40
21329,77
21329,92
21330,40
21330,77
21330,92
21331,18
21331,44
21332,18
21333,109
21334,109
21335,109
21336,109
21337,109
21338,109
21339,109
21340,109
21341,109
21342,109
21343,37
21346,18
21346,44
21347,18
21347,44
21348,18
21348,44
21349,18
21351,18
21351,44
21352,23
21353,105
21354,18
21354,105
21356,77
21357,37
21357,77
21358,44
21359,21
21360,33
21360,34
21362,69
21363,69
21364,44
21365,21
21366,21
21367,1
21367,92
21368,21
21373,8
21373,18
21373,23
21373,33
21374,95
21375,18
21376,38
21377,40
21377,43
21378,18
21379,37
21379,71
21380,18
21380,44
21381,23
21381,44
21382,71
21383,18
21384,44
21384,93
21385,44
21385,93
21386,44
21386,93
21387,44
21387,93
21388,44
21388,93
21389,77
21391,97
21392,33
21392,34
21392,44
21393,18
21394,18
21395,44
21396,44
21397,1
21397,43
21397,92
21398,44
21399,1
21399,37
21399,92
21400,37
21400,71
21401,105
21402,105
21403,18
21404,109
21405,109
21406,109
21407,109
21408,109
21409,32
21410,32
21411,56
21412,18
21412,23
21413,23
21414,23
21415,11
21416,69
21418,1
21418,37
21418,77
21418,92
21419,97
21421,103
21422,103
21423,21
21430,18
21430,23
21430,44
21430,109
21431,18
21432,18
21433,18
21434,18
21435,18
21436,18
21437,18
21439,18
21440,92
21441,77
21442,77
21463,8
21466,18
21466,23
21469,18
21470,18
21471,18
21472,32
21474,77
21479,18
21480,78
21483,66
21484,69
21485,78
21486,97
21488,18
21490,33
21490,34
21491,109
21492,109
21493,109
21494,109
21495,97
21496,97
21497,33
21497,34
21498,109
21499,33
21499,34
21500,97
21501,109
21502,109
21503,18
21504,32
21507,23
21509,32
21510,6
21511,69
21513,109
21515,18
21516,10
21517,23
21517,44
21518,44
21519,44
21520,109
21521,109
21522,109
21523,109
21524,10
21525,18
21526,18
21527,23
21530,23
21531,23
21532,37
21533,37
21534,77
21535,23
21536,55
21537,55
21538,1
21538,37
21538,77
21538,92
21539,1
21539,37
21539,77
21539,92
21540,18
21541,109
21542,32
21543,23
21544,77
21545,18
21546,21
21547,18
21553,23
21554,27
21554,56
21555,27
21555,43
21555,56
21556,27
21556,43
21556,56
21557,69
21558,69
21559,18
21560,44
21561,33
21561,34
21561,49
21562,23
21563,18
21565,8
21566,18
21567,18
21568,18
21569,23
21570,23
21571,32
21571,49
21572,33
21572,34
21575,95
21576,95
21577,78
21578,78
21579,78
21582,18
21582,23
21583,78
21584,56
21585,49
21586,44
21587,44
21588,23
21589,23
21590,109
21591,109
21592,109
21593,109
21594,109
21595,109
21596,109
21597,23
21598,23
21599,23
21600,32
21601,23
21602,23
21603,23
21604,23
21605,23
21606,23
21607,23
21608,23
21609,23
21610,23
21611,23
21612,23
21613,23
21614,8
21617,12
21618,46
21619,46
21620,46
21621,69
21622,49
21623,69
21625,59
21626,59
21627,59
21628,59
21629,59
21630,69
21631,69
21632,69
21633,59
21634,59
21635,59
21636,59
21637,59
21638,59
21639,59
21640,69
21641,69
21642,49
21643,69
21644,59
21645,59
21646,59
21647,59
21648,59
21649,59
21650,59
21651,69
21652,69
21653,69
21657,18
21658,18
21659,23
21660,32
21661,33
21661,34
21662,109
21663,109
21664,109
21665,33
21665,34
21666,1
21666,37
21666,77
21666,92
21667,9
21668,23
21669,26
21670,26
21671,26
21672,26
21673,26
21674,26
21675,26
21676,26
21677,109
21678,109
21680,109
21681,109
21682,109
21683,109
21684,109
21685,109
21686,109
21687,109
21688,109
21689,109
21690,109
21693,32
21693,33
21693,34
21694,33
21694,34
21696,77
21697,59
21698,59
21699,59
21700,59
21701,59
21702,59
21703,59
21704,59
21705,59
21706,59
21707,59
21708,59
21709,109
21710,109
21711,109
21712,109
21713,18
21713,109
21714,18
21715,18
21715,109
21716,18
21716,109
21717,18
21718,23
21719,23
21720,23
21721,23
21722,18
21723,18
21724,18
21724,105
21725,33
21725,34
21725,49
21726,33
21726,34
21727,33
21727,34
21729,32
21730,109
21732,18
21733,23
21734,23
21735,18
21736,18
21737,18
21738,18
21739,18
21740,33
21740,34
21741,33
21741,34
21742,44
21743,44
21744,44
21745,44
21746,44
21747,18
21748,23
21749,18
21749,23
21749,44
21750,23
21750,32
21751,77
21752,69
21753,69
21754,18
21755,40
21755,77
21755,92
21756,40
21756,77
21756,92
21757,23
21758,18
21759,109
21760,109
21761,33
21761,34
21762,109
21763,59
21764,59
21765,59
21766,59
21767,59
21768,59
21769,59
21770,27
21770,43
21771,18
21771,44
21772,18
21772,44
21773,18
21773,44
21777,109
21778,97
21779,109
21780,109
21781,109
21782,23
21782,49
21783,59
21784,44
21785,97
21786,1
21786,37
21786,40
21786,43
21786,92
21787,1
21787,37
21787,40
21787,43
21787,92
21788,1
21788,37
21788,40
21788,43
21788,92
21789,18
21790,23
21791,33
21791,34
21791,77
21792,26
21793,26
21794,26
21795,26
21796,26
21797,26
21798,26
21799,26
21800,37
21800,40
21801,18
21802,18
21803,18
21804,18
21814,35
21815,35
21816,18
21817,18
21818,95
21819,95
21820,78
21821,27
21821,56
21822,78
21823,35
21825,1
21825,34
21825,37
21825,40
21825,92
21826,103
21827,6
21828,103
21829,6
21830,33
21830,34
21831,33
21831,34
21832,33
21832,34
21833,33
21833,34
21836,69
21837,69
21838,69
21839,69
21840,77
21841,7
21842,18
21842,44
21843,18
21844,18
21845,18
21846,18
21847,18
21848,18
21849,18
21850,23
21854,77
21855,18
21855,44
21856,18
21856,44
21857,69
21858,69
21859,69
21860,69
21861,69
21862,1
21862,37
21862,92
21863,69
21866,32
21869,32
21875,23
21876,23
21877,1
21877,77
21877,92
21878,56
21878,92
21879,56
21879,92
21880,56
21880,92
21881,56
21881,92
21882,56
21882,92
21883,56
21883,92
21884,105
21885,18
21886,17
21887,33
21887,34
21888,33
21888,34
21896,77
21897,77
21898,105
21899,105
21900,44
21901,44
21902,44
21903,35
21905,35
21905,103
21906,44
21907,44
21908,44
21909,44
21910,44
21911,44
21912,44
21913,44
21914,44
21915,109
21916,109
21917,109
21918,109
21919,97
21920,97
21921,97
21922,109
21923,1
21923,37
21923,77
21923,92
21924,105
21927,26
21928,26
21929,26
21932,109
21933,109
21934,109
21935,33
21935,34
21936,33
21936,34
21937,35
21938,23
21939,18
21940,69
21941,18
21942,23
21943,89
21944,18
21944,33
21944,34
21945,33
21945,34
21947,18
21948,18
21950,18
21950,33
21950,34
21951,18
21951,33
21951,34
21952,18
21952,33
21952,34
21953,18
21953,33
21953,34
21954,23
21955,109
21956,109
21957,18
21958,18
21958,33
21958,34
21965,18
21966,109
21967,109
21968,33
21968,34
21969,77
21970,7
21971,7
21972,7
21973,69
21974,69
21975,18
21976,18
21977,18
21978,18
21979,18
21980,69
21982,18
21983,23
21984,18
21985,18
21986,18
21986,33
21986,34
21987,33
21987,34
21988,69
21988,109
21989,18
21990,32
21991,77
21992,21
21993,21
21994,21
21995,21
21996,18
21997,18
21997,23
21997,33
21997,34
21997,44
21997,77
21998,23
21998,44
21999,32
22000,32
22001,18
22002,18
22003,18
22003,23
22003,33
22003,34
22005,23
22006,8
22007,8
22008,32
22009,52
22010,23
22011,27
22011,43
22011,56
22013,52
22015,52
22016,77
22017,18
22018,32
22018,69
22019,52
22020,69
22021,18
22021,23
22021,33
22021,34
22022,18
22022,48
22023,18
22023,48
22024,18
22024,48
22025,18
22025,48
22026,18
22026,48
22027,18
22028,18
22029,18
22030,1
22030,37
22030,92
22031,1
22031,37
22031,92
22032,1
22032,37
22032,92
22033,1
22033,37
22033,92
22034,1
22034,37
22034,92
22038,18
22039,18
22040,18
22041,18
22042,23
22043,23
22045,44
22046,77
22047,18
22048,18
22049,1
22049,34
22049,37
22049,40
22049,92
22050,23
22051,49
22052,32
22052,33
22052,34
22053,40
22053,77
22055,1
22055,43
22055,92
22061,18
22061,23
22061,33
22061,34
22061,44
22061,77
22062,55
22063,18
22064,18
22065,18
22066,18
22066,23
22066,33
22066,34
22068,109
22069,109
22070,109
22071,77
22072,18
22073,18
22074,18
22075,97
22076,97
22077,69
22078,69
22080,18
22080,33
22080,34
22080,44
22081,18
22081,23
22081,33
22081,34
22082,18
22083,97
22084,69
22085,97
22086,69
22087,69
22088,69
22089,69
22092,44
22092,109
22093,44
22093,109
22094,44
22094,109
22095,1
22095,43
22095,92
22096,1
22096,43
22096,92
22097,35
22097,97
22098,18
22098,23
22099,97
22100,97
22103,44
22103,49
22104,109
22105,109
22106,109
22107,109
22108,109
22109,109
22110,109
22111,109
22112,109
22113,109
22114,23
22114,32
22116,69
22117,18
22123,18
22124,40
22124,77
22124,92
22125,40
22125,77
22125,92
22126,34
22127,18
22128,18
22130,97
22131,97
22133,18
22134,66
22135,23
22135,32
22136,66
22137,23
22137,32
22138,23
22138,32
22139,44
22140,66
22141,23
22142,33
22142,34
22142,77
22146,95
22147,95
22148,23
22149,23
22150,40
22150,77
22151,23
22152,40
22152,77
22153,40
22153,77
22154,40
22154,77
22155,18
22156,18
22157,69
22158,69
22159,69
22160,69
22161,69
22162,77
22163,69
22164,18
22164,23
22165,1
22165,92
22166,1
22166,92
22167,40
22167,77
22168,23
22169,23
22170,23
22171,23
22172,40
22172,77
22173,23
22174,40
22174,77
22176,18
22177,18
22178,18
22178,23
22179,32
22181,32
22181,33
22181,34
22182,32
22182,33
22182,34
22183,32
22183,33
22183,34
22184,32
22184,33
22184,34
22185,109
22186,109
22187,67
22188,23
22190,18
22190,23
22191,33
22191,34
22192,18
22192,93
22194,97
22195,97
22196,97
22199,18
22200,18
22201,18
22202,18
22203,18
22204,109
22205,109
22206,109
22207,109
22208,18
22208,44
22209,77
22210,59
22211,59
22212,59
22213,59
22214,59
22215,59
22216,18
22217,69
22218,69
22219,77
22220,18
22221,18
22222,18
22223,59
22224,59
22225,59
22226,59
22227,59
22228,69
22229,69
22230,18
22230,44
22231,18
22231,44
22232,18
22232,44
22233,18
22233,44
22234,23
22235,33
22235,34
22235,77
22236,33
22236,34
22236,77
22237,33
22237,34
22237,77
22238,33
22238,34
22238,77
22240,44
22242,33
22242,34
22243,23
22244,23
22245,33
22245,34
22246,18
22246,23
22247,69
22248,69
22249,23
22250,69
22253,69
22254,77
22257,23
22258,18
22259,18
22260,59
22261,59
22262,59
22263,18
22264,18
22264,44
22265,18
22266,18
22268,18
22269,77
22272,18
22273,6
22273,18
22274,6
22274,18
22275,6
22275,18
22276,18
22277,18
22278,18
22279,23
22280,33
22280,34
22281,44
22283,77
22284,23
22285,23
22286,23
22287,23
22288,18
22289,18
22290,18
22291,33
22291,34
22292,18
22293,18
22294,18
22295,23
22296,23
22297,18
22298,18
22299,23
22300,109
22301,109
22302,109
22303,109
22304,109
22305,109
22306,18
22306,33
22306,34
22306,44
22307,18
22307,33
22307,34
22307,44
22308,23
22308,32
22310,18
22311,55
22312,109
22313,109
22314,109
22315,109
22316,109
22317,109
22318,18
22318,44
22319,18
22319,44
22320,33
22320,34
22321,33
22321,34
22322,109
22323,109
22324,109
22325,109
22327,59
22328,59
22329,59
22330,59
22331,77
22332,59
22333,59
22334,59
22340,10
22341,10
22342,34
22343,44
22344,34
22345,1
22345,37
22345,92
22346,1
22346,37
22346,92
22347,1
22347,37
22347,92
22348,1
22348,37
22348,92
22350,18
22350,77
22351,44
22352,44
22354,109
22358,18
22359,1
22359,37
22359,40
22359,43
22359,92
22360,109
22361,59
22362,18
22363,49
22364,49
22365,49
22366,77
22367,18
22368,18
22369,49
22370,8
22370,49
22370,77
22371,8
22371,49
22371,77
22372,8
22372,49
22372,77
22373,8
22373,49
22373,77
22374,97
22375,8
22375,49
22375,77
22376,8
22376,49
22376,77
22377,49
22377,77
22378,49
22378,77
22379,49
22379,77
22380,49
22380,77
22381,23
22381,49
22381,77
22382,8
22382,23
22382,49
22382,77
22383,8
22383,23
22383,49
22383,77
22384,8
22384,23
22384,49
22384,77
22385,8
22385,18
22385,49
22385,77
22386,8
22386,18
22386,49
22386,77
22387,8
22387,18
22387,49
22387,77
22388,8
22388,18
22388,49
22388,77
22389,49
22389,77
22390,8
22390,18
22390,23
22390,49
22390,77
22391,8
22391,18
22391,23
22391,49
22391,77
22392,8
22392,18
22392,23
22392,49
22392,77
22393,8
22393,18
22393,23
22393,49
22393,77
22394,8
22394,49
22394,77
22395,8
22395,49
22395,77
22397,97
22398,18
22399,18
22400,18
22400,23
22401,33
22401,34
22403,109
22404,109
22405,109
22406,109
22407,109
22408,109
22409,109
22410,109
22411,109
22412,44
22413,18
22414,18
22415,44
22416,18
22417,44
22418,44
22419,18
22420,44
22421,18
22421,23
22421,33
22421,34
22421,44
22422,18
22423,18
22424,18
22425,18
22425,23
22425,33
22425,34
22425,44
22426,18
22427,18
22428,18
22429,18
22430,18
22431,18
22431,23
22431,33
22431,34
22431,44
22434,1
22434,37
22434,92
22435,32
22438,32
22438,109
22439,21
22440,1
22440,37
22440,40
22440,43
22440,92
22441,1
22441,43
22441,92
22442,17
22444,18
22445,40
22445,77
22445,92
22446,23
22448,1
22448,43
22448,56
22448,92
22449,18
22450,18
22451,23
22451,44
22452,59
22453,59
22454,59
22455,59
22456,59
22457,59
22458,59
22459,59
22460,59
22461,69
22462,1
22462,34
22462,37
22462,40
22462,92
22463,1
22463,34
22463,37
22463,40
22463,92
22464,77
22465,49
22465,77
22466,18
22467,18
22469,49
22470,49
22471,49
22472,49
22473,49
22474,49
22475,40
22475,43
22475,77
22476,59
22477,49
22478,49
22479,23
22479,49
22480,7
22486,49
22486,109
22487,23
22493,59
22494,59
22495,59
22496,59
22497,59
22498,59
22499,1
22499,37
22499,40
22499,43
22499,92
22500,18
22501,18
22502,33
22503,23
22504,69
22505,109
22506,109
22507,109
22508,109
22509,77
22510,23
22511,23
22512,23
22513,23
22514,69
22515,69
22516,18
22516,33
22516,34
22517,18
22517,33
22517,34
22519,69
22520,1
22520,37
22520,92
22521,8
22522,8
22523,8
22524,1
22524,37
22524,43
22524,92
22525,32
22526,77
22527,59
22528,23
22529,109
22538,44
22540,18
22541,18
22542,49
22543,23
22544,18
22544,44
22545,18
22545,44
22546,71
22550,23
22551,49
22552,69
22553,69
22554,23
22555,23
22556,23
22557,23
22558,23
22559,23
22560,23
22561,18
22562,103
22566,18
22567,18
22568,18
22569,18
22570,18
22571,23
22572,18
22573,18
22574,18
22575,18
22576,18
22577,77
22578,77
22579,77
22580,27
22580,43
22580,56
22585,40
22585,77
22586,69
22587,32
22588,37
22588,71
22589,56
22589,77
22597,105
22603,77
22606,18
22607,23
22608,23
22608,32
22613,59
22614,23
22614,49
22615,27
22615,43
22615,56
22616,18
22616,23
22616,44
22617,21
22618,109
22619,109
22620,109
22621,109
22622,77
22623,69
22624,18
22624,33
22624,34
22624,44
22625,97
22626,97
22627,35
22627,97
22628,97
22629,23
22633,18
22634,18
22635,32
22636,69
22637,69
22638,69
22639,69
22640,69
22641,69
22642,32
22643,18
22644,23
22645,109
22646,23
22647,97
22648,109
22649,69
22650,18
22651,109
22653,18
22654,18
22654,33
22654,34
22654,44
22655,18
22655,33
22655,34
22655,44
22656,18
22656,33
22656,34
22656,44
22657,23
22658,23
22659,23
22660,18
22660,23
22661,18
22662,1
22662,43
22662,92
22663,30
22663,43
22663,44
22663,56
22664,30
22664,43
22664,44
22664,56
22665,109
22667,109
22668,109
22669,109
22670,109
22671,109
22672,18
22673,18
22673,44
22674,18
22674,44
22675,23
22677,105
22677,109
22678,105
22678,109
22679,18
22679,105
22680,105
22681,18
22681,105
22682,105
22683,18
22683,105
22684,105
22685,105
22686,105
22687,105
22688,105
22689,23
22689,44
22690,23
22691,44
22691,105
22692,44
22692,105
22693,105
22694,23
22694,44
22695,23
22695,44
22696,30
22696,34
22696,44
22696,77
22696,92
22697,69
22698,69
22699,69
22700,69
22701,69
22702,69
22703,69
22704,69
22705,69
22706,23
22706,44
22708,105
22709,105
22709,109
22710,33
22710,34
22711,23
22712,23
22713,77
22714,77
22715,77
22716,59
22727,105
22727,109
22728,105
22728,109
22729,23
22730,18
22730,105
22731,18
22731,105
22732,18
22732,105
22733,18
22733,44
22736,77
22739,44
22739,105
22740,44
22740,105
22741,105
22742,105
22743,105
22744,105
22744,109
22745,105
22746,105
22747,105
22748,105
22749,105
22750,105
22751,23
22752,23
22753,23
22754,23
22755,23
22756,23
22757,23
22758,23
22759,23
22760,23
22761,23
22762,23
22763,23
22764,105
22765,105
22766,105
22767,105
22768,105
22769,105
22770,105
22771,105
22772,69
22773,69
22774,69
22775,77
22776,69
22777,69
22778,105
22779,105
22780,105
22781,105
22782,105
22783,105
22784,105
22785,105
22786,105
22787,105
22788,34
22788,92
22789,105
22790,105
22791,105
22792,105
22793,105
22794,105
22795,105
22796,105
22797,105
22798,105
22799,109
22800,6
22800,18
22801,6
22801,18
22802,105
22803,105
22804,105
22805,105
22806,105
22807,109
22808,109
22809,109
22810,33
22810,34
22810,77
22811,33
22811,34
22811,77
22812,33
22812,34
22812,77
22813,32
22814,105
22815,105
22816,105
22817,105
22818,105
22819,105
22820,105
22821,105
22822,105
22823,105
22824,105
22825,105
22826,105
22827,105
22828,105
22829,105
22830,105
22830,109
22831,105
22832,105
22833,105
22834,105
22835,105
22836,105
22837,105
22838,105
22839,105
22840,105
22841,105
22841,109
22842,105
22842,109
22843,105
22843,109
22844,105
22844,109
22845,105
22845,109
22846,105
22846,109
22847,105
22847,109
22848,105
22848,109
22849,44
22850,105
22851,105
22852,18
22852,105
22853,32
22855,32
22858,32
22859,32
22861,18
22861,105
22862,32
22863,32
22866,77
22867,23
22868,23
22869,23
22870,23
22871,46
22872,46
22873,46
22874,46
22875,18
22875,23
22876,109
22877,109
22879,98
22880,23
22881,69
22882,69
22883,69
22884,18
22884,23
22885,18
22885,23
22886,23
22887,18
22887,44
22888,18
22890,18
22890,44
22891,18
22891,44
22892,18
22892,44
22893,18
22893,44
22894,18
22894,44
22895,21
22899,23
22900,23
22901,23
22902,23
22903,23
22905,32
22906,23
22907,32
22908,18
22909,32
22910,23
22910,32
22911,23
22913,109
22914,109
22915,109
22916,18
22916,44
22917,32
22917,33
22917,34
22918,69
22919,98
22920,18
22920,93
22921,18
22922,18
22922,93
22923,18
22923,93
22924,18
22924,93
22925,18
22925,23
22925,33
22925,34
22926,49
22927,18
22928,21
22929,69
22930,69
22932,71
22933,69
22934,69
22936,69
22937,23
22938,33
22938,34
22939,33
22939,34
22941,109
22942,32
22943,32
22944,18
22945,18
22947,33
22947,34
22948,33
22948,34
22949,33
22949,34
22950,46
22951,18
22951,33
22951,34
22952,23
22953,18
22953,33
22953,34
22953,93
22954,18
22954,33
22954,34
22955,18
22956,18
22957,77
22958,77
22959,77
22960,69
22961,69
22962,69
22963,77
22964,18
22965,23
22966,10
22967,77
22968,77
22969,33
22969,34
22970,23
22971,109
22972,109
22973,97
22974,97
22975,97
22976,97
22977,97
22978,97
22979,97
22980,97
22981,97
22985,1
22985,37
22985,92
22986,18
22986,44
22987,44
22988,44
22989,44
22990,59
22991,59
22992,59
22993,18
22994,59
22995,18
22996,18
22997,49
23006,77
23007,77
23008,77
23009,77
23011,59
23012,32
23013,1
23013,37
23013,92
23014,66
23015,18
23015,34
23016,18
23016,34
23017,18
23017,34
23018,34
23019,18
23019,34
23020,18
23021,18
23022,18
23023,18
23024,18
23025,18
23026,18
23026,34
23027,18
23027,34
23028,18
23028,34
23029,77
23030,77
23031,77
23032,59
23033,59
23034,59
23036,97
23037,59
23038,59
23039,69
23040,97
23041,71
23041,97
23042,71
23042,97
23043,59
23044,59
23045,21
23046,18
23047,18
23048,18
23049,18
23050,18
23051,18
23052,18
23053,21
23054,18
23055,18
23056,18
23057,18
23058,18
23059,18
23060,33
23060,34
23061,18
23062,18
23064,18
23064,33
23064,34
23064,44
23066,33
23067,18
23068,18
23069,59
23070,18
23071,109
23072,109
23073,18
23074,109
23075,109
23076,109
23077,109
23078,109
23079,18
23080,18
23081,71
23082,37
23082,71
23083,37
23083,71
23084,37
23084,71
23085,37
23085,71
23086,37
23086,71
23087,18
23087,77
23088,37
23088,71
23089,37
23089,71
23090,37
23090,71
23091,18
23092,18
23093,18
23094,18
23095,18
23095,44
23096,32
23098,56
23098,77
23099,33
23099,34
23100,33
23100,34
23101,33
23101,34
23102,33
23102,34
23103,33
23103,34
23104,33
23104,34
23105,33
23105,34
23106,33
23106,34
23108,77
23110,18
23110,37
23110,44
23111,33
23111,34
23112,33
23112,34
23113,18
23113,37
23113,44
23114,33
23114,34
23115,18
23116,18
23117,18
23118,18
23120,109
23129,105
23130,105
23131,105
23132,18
23136,23
23137,66
23142,105
23143,23
23144,33
23144,34
23145,33
23145,34
23146,33
23146,34
23147,33
23147,34
23148,59
23149,32
23149,44
23150,109
23151,18
23152,18
23153,109
23154,109
23155,33
23155,34
23156,37
23156,71
23157,44
23158,109
23161,109
23162,44
23162,109
23163,23
23163,49
23164,23
23164,49
23165,18
23166,78
23167,69
23168,59
23169,18
23170,78
23171,78
23172,69
23174,23
23175,109
23176,109
23177,71
23178,18
23179,23
23180,77
23181,9
23182,109
23183,33
23183,34
23183,44
23185,109
23186,109
23187,109
23189,109
23190,109
23192,109
23195,109
23197,18
23198,18
23198,44
23199,32
23199,109
23200,32
23200,109
23201,23
23202,18
23202,44
23205,77
23206,77
23207,18
23208,18
23209,18
23210,18
23211,18
23212,32
23213,37
23213,71
23214,34
23215,9
23220,109
23221,44
23222,77
23223,18
23224,23
23225,23
23227,109
23228,109
23229,109
23230,109
23231,23
23231,77
23232,23
23232,77
23233,23
23233,77
23234,23
23234,77
23235,23
23235,77
23236,23
23236,77
23237,18
23237,93
23238,18
23238,93
23239,18
23240,18
23240,97
23241,18
23241,97
23242,18
23242,97
23243,18
23243,97
23244,18
23244,97
23245,18
23245,97
23246,18
23246,97
23247,18
23247,97
23248,18
23248,97
23249,18
23249,97
23254,23
23255,33
23255,34
23255,44
23256,69
23257,69
23258,69
23259,69
23260,69
23261,69
23262,69
23263,69
23264,69
23265,69
23266,37
23266,71
23267,37
23267,71
23268,18
23269,37
23269,71
23270,23
